Mafijul love,me candy friends﻿,2 months ago,2,No video
Raja kumari.v,7 bros﻿,2 months ago,2,No video
Panda Marbun,Amazing completed level 5690﻿,2 months ago,1,No video
Panda Marbun,For while I'm the winner from Indonesia completed level 5645🇲🇨﻿,2 months ago,1,No video
Ajay Kumar,7 difference﻿,2 months ago,1,No video
Nurettin Çelik,OOWOSKWOAOAIDJISISIW﻿,1 month ago,0,No video
Tina Marie Herreman,6﻿,1 month ago,0,No video
Tina Marie Herreman,5﻿,1 month ago,0,No video
Tina Marie Herreman,"Eyes, straw, cupcake, screen, thing on floor﻿",1 month ago,0,No video
Joseph M,I spotted 6﻿,2 months ago,0,No video
anil kumar,7﻿,2 months ago,0,No video
Jugun Majhi,7﻿,2 months ago,0,No video
Md Abbas Uddin,My lavel 4280﻿,2 months ago,0,No video
Joanne Wright,8﻿,2 months ago,0,No video
eesa670,Seven﻿,2 months ago,0,No video
Tina,7...﻿,2 months ago,0,No video
Bobina Peter,7﻿,2 months ago,0,No video
Hamza Ashraf,7😉﻿,2 months ago,0,No video
Vinit Kumar,Ka ho ta﻿,2 months ago,0,No video
Neha Prabhu,7﻿,2 months ago,0,No video
Nurse Cindy 1983,7﻿,2 months ago,0,No video
Meena A,7﻿,2 months ago,0,No video
giveaway happy,Really ☺﻿,2 months ago,0,No video
Hamza Ashraf,🇵🇰🇵🇰🇵🇰✌✌✌✌✌✌﻿,2 months ago,0,No video
Kansinghi Live 🚩,India I Love It﻿,2 months ago,3,No video
Raja kumari.v,INDIA CHENNAI 🇮🇳﻿,2 months ago,3,No video
yogesh sawant,India﻿,2 months ago,3,No video
Hhosam Mmosa,الرجاء الترجمة إلى العربية﻿,2 months ago,2,No video
atiq khamdi,Jakarta Indonesia﻿,2 months ago,2,No video
Hamza Ashraf,Pakistan Riksha 😄﻿,2 months ago,2,No video
anil kumar,India﻿,2 months ago,1,No video
Anoushka Pandey,He is in India because that's rickshaw !!﻿,2 months ago,1,No video
Elaine Dowuona,Africa﻿,2 months ago,1,No video
giveaway happy,Hey😊﻿,2 months ago,1,No video
Jashy Hashim,India.. Autorickshaw..﻿,2 months ago,1,No video
Adriana Paz,Mototaxi !!!!❤❤❤🇵🇪🇵🇪🇵🇪﻿,2 months ago,1,No video
N.Kukov 2,"Taxi, I guess.﻿",2 months ago,1,No video
eesa670,India!!!!﻿,2 months ago,1,No video
Rakesh,I love india﻿,2 months ago,0,No video
Levi Mayhem Prod.,Tokyo﻿,2 months ago,0,No video
osman çoban,Iraq 5555﻿,2 months ago,0,No video
Avalon Nitura,Philippines﻿,2 months ago,0,No video
Vandana Mehta,India  in Autoriksha 🤣🤣😉﻿,2 months ago,0,No video
Panda Marbun,"Finished level 5555, loved candy crush Saga🇲🇨✈﻿",2 months ago,1,No video
Redmi Play,Ты знаешь на русском﻿,2 months ago,1,No video
Redmi Play,Rahi﻿,2 months ago,1,No video
Redmi Play,Esssss﻿,2 months ago,1,No video
Ijaz Muhammad,I love candy crush 😍❤️﻿,2 months ago,1,No video
Mavas Mukesh,My levels candy crush saga 5555 Done﻿,2 months ago,0,No video
ZUFLU NICE,SWEEEEET😎👍🍭🍬🍬🍫🧁🧁🍯﻿,2 months ago,0,No video
Kholipah Eva,Saya kehilangan playing untuk video candy crus saga﻿,2 months ago,0,No video
Ema Asmadi,🤗🤗🤗🤗﻿,2 months ago,0,No video
AnanDa Game,I Love Candy Crush﻿,2 months ago,0,No video
Hakeem Johnson,Candy crush﻿,2 months ago,0,No video
Hamza Ashraf,🦝🦝🦝🦝🦝🦝🦝🦝🦝🦝🦝🦝🦝🦝🦝﻿,2 months ago,0,No video
محمد السلوادي,🤩🤩﻿,2 months ago,0,No video
Maham Maqbool,2600🙈🙈🙈🙈﻿,3 months ago,3,No video
*സെമീർ AP*,I am 5000﻿,3 months ago,3,No video
Murti,I am at 4333 ✌🏾﻿,3 months ago,3,No video
Panda Marbun,"Who can challenge to reach level 5510 in this day without loosing 45 stage ? I thought I'm the first winner now, date 2 OCT 2019, 20.00﻿",2 months ago,2,No video
AnanDa Game,"Game favorit saya di facebook,thanks﻿",2 months ago,2,No video
Sheeda Tali,my level 2368﻿,2 months ago,2,No video
Km Rajaji,5465﻿,2 months ago,2,No video
Ashok H.p,5465﻿,3 months ago,2,No video
Mercedes Santillan Sosa,I love Tiffi﻿,3 months ago,2,No video
anil kumar,5465﻿,3 months ago,2,No video
osman çoban,5465﻿,3 months ago,2,No video
Chandu Samaj,4152﻿,3 months ago,2,No video
ivy riyanti simatupang,"I'm at  level 5465
8.24 pm.Kuala lumpur #malaysia﻿",3 months ago (edited),2,No video
Germain Tienda,5465﻿,3 months ago,2,No video
محمد السلوادي,٤٠١٠﻿,3 months ago,2,No video
Ãey AfRañ,Ayy ta kii vaii candy crush. 🍬🍭﻿,3 months ago,2,No video
il kouraoui mohamed,Tooooooooooooop﻿,1 month ago,1,No video
giveaway happy,My level loest 555 😢﻿,2 months ago,1,No video
Hakeem Johnson,Halloween full of 🍬 chandy﻿,2 months ago,1,No video
Raffaele by EMME due oh,My level 89﻿,2 months ago,1,No video
Sheeda Tali,I love candy crush saga Game﻿,2 months ago,1,No video
Ajay Kumar,I am very excited for this fall season﻿,2 months ago,1,No video
Md Abbas Uddin,4320 *اَلسَّلاَمُ عَلَيْـــــــــــــــــكُمْ وَ رَحْمَةُ اللَّهِ وَ بَرَكَاتُهُ.*﻿,3 months ago,1,No video
Yunus Yunus,12.000﻿,3 months ago,1,No video
Lorena V. Vasquez P.,Ithib﻿,3 months ago,1,No video
Shakeel Saifi,1692﻿,2 months ago,0,No video
xXEsJhonnyMúsicaXx Español Latino,This is cool﻿,3 months ago,0,No video
Maciej Lewczuk,Poland﻿,3 months ago,5,No video
OPRESEK,poland or arctica﻿,3 months ago,3,No video
Apin Wang,INDONESIA﻿,3 months ago,3,No video
abu rajjak,india﻿,3 months ago,2,No video
Raju B Raju Mane,India﻿,3 months ago,2,No video
OPRISEN,POLAND!+!﻿,3 months ago,1,No video
suresh sg,INDIA KERALA﻿,3 months ago,1,No video
Ema Asmadi,Malaysia!﻿,3 months ago,1,No video
Jefferson Barahona,"I love candy crush,is the best﻿",3 months ago,1,No video
Panda Marbun,"✈🇲🇨 Indonesia, completed level 5555﻿",2 months ago,0,No video
Abdou Abouzour,Maroc﻿,2 months ago,0,No video
rioscbr Rios,Japon﻿,3 months ago,0,No video
Sheeda Tali,DUBAI﻿,3 months ago,0,No video
Ajaya Sahoo,Singapore....My level 4292﻿,3 months ago,0,No video
Germain Tienda,"Candyyyyyyyyy !!!!!
Come on King!!!!﻿",3 months ago,0,No video
Yajaira Martinez,RD﻿,3 months ago,0,No video
latifa ahmine,IM Morocco I Love candy crash﻿,3 months ago,0,No video
DirekPL,I seee and I think ppoland﻿,3 months ago,0,No video
Md Tauhid Alam,Delhi. India﻿,3 months ago,0,No video
Hamza Ashraf,Pakistan 🇵🇰﻿,3 months ago,0,No video
Sesil Cans,Indonesia 🇮🇩﻿,3 months ago,0,No video
Julianto Eng,Indonesia﻿,3 months ago,0,No video
Rakesh,Hiii﻿,3 months ago,0,No video
Desiri Shank,Alaska﻿,3 months ago,0,No video
May Creations,Miami﻿,3 months ago,0,No video
Shaziya Manzoor,Korea to meet Lisa and jisoo ❤️❤️❤️﻿,3 months ago,0,No video
Shaziya Manzoor,Korea to meet Lisa and jisoo﻿,3 months ago,0,No video
Aliya Shami,Uzbekistan﻿,3 months ago,0,No video
ina Fitriani,INDONESIA﻿,3 months ago,0,No video
shahzad Roy,Pakistan﻿,3 months ago,0,No video
sndi sndi,Wow vare good😊😊😊﻿,3 months ago,0,No video
KING Emerald,Wow!!﻿,3 months ago,0,No video
hazhar anwar,💚 💓 💝 💖 💞 💕 💚﻿,3 months ago,0,No video
ASIM KHAN,India﻿,3 months ago,0,No video
chr m,Yeti is a he? 😱﻿,3 months ago,0,No video
Benton Boys,Hey﻿,3 months ago,0,No video
Fanny Ortega,Me gusta Candy Crush viciosa﻿,3 months ago,0,No video
Ajit Patra,India﻿,3 months ago,0,No video
Ganesh Khatiwada,Nepal﻿,3 months ago,0,No video
Saida Averty,France﻿,3 months ago,0,No video
Saleem Khan,IM Pakistani  4000 game﻿,3 months ago,0,No video
Md Abbas Uddin,Soudi arob﻿,3 months ago,0,No video
Bablu Faridi,Hi﻿,3 months ago,0,No video
Renu Anil,India﻿,3 months ago,0,No video
Nei Cabral,Eu quero﻿,3 months ago,0,No video
Leyla Zerbiyeva,★BAKI ★ AZERBAYCAN★﻿,3 months ago,0,No video
M R,Britain﻿,3 months ago,0,No video
Ionilda Xavier,Eu quero 😍😍😍😍﻿,3 months ago,0,No video
Daleep candy crush,I am complet level 5000 Candy crush﻿,3 months ago,6,No video
Bobbi Bowden,That bubblegum is a good idea﻿,3 months ago,5,No video
Hamza Ashraf,❤❤❤❤❤❤❤❤❤❤❤🍭🍭🍭🍭🍭🍭🍭🍭🍭🍬🍬🍬🍬🍬🍬🍬🍬🍩🍩🍩🍩🍩🍩🍩🍩🍫🍫🍫🍫🍫🍫🍫🍫🍫🍫🍫🍫﻿,3 months ago,5,No video
anil kumar,Nice﻿,3 months ago,3,No video
静儿 t,Good﻿,3 months ago,3,No video
sndi sndi,Vare nice 👅🎈🎂🎨🎉🎀🍭🍬🍫﻿,3 months ago,3,No video
gege cal,"Si cute
👇﻿",3 months ago,3,No video
Panda Marbun,Nice..yes completed level 5375 🇲🇨✈﻿,3 months ago,2,No video
Battal Usta,Battal usta﻿,3 months ago,2,No video
Baljit Mand,Wadia Candy Crush Candy Crush﻿,3 months ago,2,No video
kitty cat gaming,Amazing!!﻿,3 months ago,1,No video
masud rahman,I am complete 3810﻿,3 months ago,0,No video
Faran shahnawaz,Faran Shahnawaz﻿,3 months ago,0,No video
نورة ستوب,Love Jisoo 😍🥰😘💜💜﻿,3 months ago,14,No video
สุพรรณี บุตรประโคน,love lisa😍😍😍﻿,3 months ago,11,No video
LUDuyÊn,Lisoo is real﻿,3 months ago,8,No video
Don Wotulo,Jisoo & Lisa 💖💖💖💖﻿,3 months ago,6,No video
anh duy,Fall in love 😍😍﻿,3 months ago,5,No video
1426 1426,😄😄😄﻿,3 months ago,4,No video
Quiet Blink,Lisoo love lots🥰﻿,3 months ago,3,No video
Maya Puspita,Chuuu 😍﻿,3 months ago,2,No video
Mouhamed Lali,Love your﻿,1 month ago,1,No video
Camille Torres,Beautiful always💗💗💗﻿,3 months ago,1,No video
AnanDa Game,as beautiful﻿,3 months ago,1,No video
mehmet,Sakız cücesi ve olivia etkinliği tekrar gelsin﻿,3 months ago,1,No video
สิรินุช นนตระอุดร,Yes I like this lisoo😍💜💛﻿,3 months ago,1,No video
rizza dimalanta,jisoo﻿,3 months ago,1,No video
Fidan Abdullayeva,SO CUTE CANDY CRUSH BLACKPINK😍😍😍💟💟💕💖💓💗💘💘💘﻿,3 months ago,1,No video
xMisuki,Balckpink in your area 😂💜﻿,3 months ago,1,No video
aderito chauque,"Tenho uma Boa notícia família, terminei o Candycrush saga.
Estou na fase 5285
I have good family news, I finished the Candycrush saga.
I'm at phase 5285﻿",3 months ago,1,No video
Panda Marbun,Wow I needed level 5331 coming soon🇲🇨﻿,3 months ago,0,No video
chinita 67,Jisoo is so adorable!﻿,3 months ago,0,No video
Murad Ali,➤❀๑▬▬๑♥۩nice۩♥๑▬▬๑❀➤﻿,3 months ago,0,No video
Murad Ali,♥️┉┅━❀꧁ω❍ω꧂❀━┅♥️﻿,3 months ago,0,No video
Murad Ali,Woww﻿,3 months ago,0,No video
Muluslus Chandra,Queeens﻿,3 months ago,0,No video
jichu's heartlips,Jisoo 😍😍😍😍😍﻿,3 months ago,0,No video
Yoels Lieta,Lisoo❤❤❤﻿,3 months ago,0,No video
Yoels Lieta,Lisoo﻿,3 months ago,0,No video
Anush Kayastha,#blinks love lisoo❤❤﻿,3 months ago,0,No video
Luis Rocha,LOVE JISOO ❤️❤️❤️﻿,3 months ago,0,No video
Aprilia 1234,Lisa and jisoo😍😍😍😍﻿,3 months ago,0,No video
Jenlisa Jennie,Where is Chaennie?﻿,3 months ago,0,No video
Apin Wang,Hi﻿,3 months ago,0,No video
angelica paliza,lisooo!😃😃😃﻿,3 months ago,0,No video
natcha teesee,❤️❤️﻿,3 months ago,0,No video
The Boss,Add more level I’m in 5285﻿,3 months ago,0,No video
Eknath Patil,Nice﻿,3 months ago (edited),0,No video
NoahDaGamer,I used the candy to destroy the candy﻿,3 months ago,0,No video
Yunus Yunus,what﻿,3 months ago,0,No video
namiq Ibrahimov,Guzel﻿,3 months ago,0,No video
فارس العنزي,La pets are catching 15﻿,3 months ago,0,No video
anil kumar,Nice﻿,3 months ago,0,No video
Desak Gita,Cepet dong﻿,3 months ago,0,No video
ASIM KHAN,Nice﻿,3 months ago,0,No video
Kim Siham,THEY LOVE CANDY CRUSH 😍😍﻿,3 months ago,1,https://youtube.com/watch?v=eDCvnu33VLc
Panda Marbun,"Great , finally completed level 5435 yesss﻿",3 months ago,0,https://youtube.com/watch?v=eDCvnu33VLc
F N,JISOO!!!!! 🥰😍💞﻿,4 months ago,7,No video
niramon parpatpong,Jisooyaaa 💙💚💛💜﻿,4 months ago,5,No video
Zahir Salehi,I’m in level 5285 is there anyone reached higher level?﻿,4 months ago,3,No video
LO VE,💗💗💗﻿,4 months ago,3,No video
Vandana Mehta,😘😘🧁🧁🍫🍫🍫﻿,4 months ago,3,No video
Maria celoi correo Correae,😋😙😘😚﻿,4 months ago,2,No video
Yudi Kool,🐰🐢❤﻿,4 months ago,2,No video
Maria Charlotte Perez,jisoo 💜💜💜﻿,4 months ago,2,No video
anil kumar,I m level 5285﻿,4 months ago,2,No video
Noon Hs,Jisoo 💜﻿,4 months ago,2,No video
Carmen Vera,Jeheyfuergeye﻿,4 months ago,2,No video
namiq Ibrahimov,😍💋💜﻿,4 months ago,2,No video
Jão Vitor,Minhas meninas meu jogo 🇧🇷💕🥀🥀﻿,4 months ago,2,No video
Hamza Ashraf,❤❤❤❤❤🍬🍭🍫🍬🍭🍫🍬🍭﻿,4 months ago,2,No video
MegaDaddyRich,💖💖💖🖤🖤🖤😍😍😍﻿,4 months ago,2,No video
عبدالله الدسمة,level 5285💪🏼﻿,3 months ago,1,No video
Feyza Tokluoğlu,JISOO = JICHU=CUTE🥰🥰🤗﻿,4 months ago,1,No video
Ankush Rajput,Sorry hai﻿,4 months ago,1,No video
Beauty Valancia,Which one i must to choose for the new one?﻿,4 months ago,1,No video
Indrė Mil,Syvip﻿,4 months ago,1,No video
Panda Marbun,Completed level 5⃣2⃣8⃣5⃣🇲🇨﻿,4 months ago,1,No video
Asgar haruman Setiawan,Jisoo??oh no﻿,4 months ago,1,No video
Don Wotulo,Jisoo 💖💖💖💖﻿,3 months ago,0,No video
Andrea Pinto,😊😊☺﻿,4 months ago,0,No video
Battal Usta,Battal usta﻿,4 months ago,0,No video
Ankush Rajput,Bi﻿,4 months ago,0,No video
Daleep candy crush,Candy crush complete level 4850﻿,4 months ago,0,https://youtube.com/watch?v=SmDz2Ssu9Xc
MegaDaddyRich,🖤🖤💖💖💖😍😍😍﻿,4 months ago,0,https://youtube.com/watch?v=SmDz2Ssu9Xc
Sanjeev Kumar,I completed level 5240 Wednesday﻿,4 months ago,5,No video
Lone Warrior,She is Cute!﻿,4 months ago,5,No video
Daleep candy crush,I completed level 4815﻿,4 months ago,4,No video
Panda Marbun,Nice..completed level 5⃣2⃣4⃣0⃣🇮🇩﻿,4 months ago,4,No video
Hibba Khan,I m on1717﻿,4 months ago,3,No video
Sonil Sonil,I love it candy crush saga﻿,4 months ago,3,No video
t gamer,How to make a post anyway I'm on 480﻿,4 months ago,3,No video
Ajit Patra,I complete 5240 level﻿,4 months ago,3,No video
Jakir Khan,I am complete 2050 level﻿,4 months ago,3,No video
静儿 t,Good!﻿,4 months ago,3,No video
TokioJones,Noice﻿,4 months ago,3,No video
baba Laadla,I complete level 5096﻿,4 months ago,3,No video
Minecraft FoxKiller 3000,Don't Removed Space Boost And Robot Boost﻿,4 months ago,2,No video
Pavan bagdi,3715 complete ✌﻿,4 months ago,2,No video
Hamza Ashraf,Beauty Queen 👍﻿,4 months ago,2,No video
Racharla Rohith,Very nice﻿,4 months ago,2,No video
Md Abbas Uddin,4257 campelet﻿,4 months ago,2,No video
Patsy Martin,She is so cute tiffi.﻿,4 months ago,1,No video
Desiri Shank,She's absolutely adorable I love the game I have it on three different devices had to start over but I don't mind 😊 back up to level 137 I love the challenge I'll get there can't wait to hit 5000﻿,4 months ago,1,No video
sndi sndi,Wooooooooow vare vare vare nice and good wooooooow😀😀😀👧👧👧👧👦👦👦👦🎉🎉🎊🎂🎈﻿,4 months ago,1,No video
Om prakash Dayma,Nice game﻿,4 months ago,1,No video
Yunus Yunus,my favourite game﻿,4 months ago,1,No video
Afroj Aalam,Nice games﻿,4 months ago,1,No video
AliceLovesMOX Forever,Love it!﻿,4 months ago,1,No video
CRYS mobil,j﻿,4 months ago,1,No video
Kamila Kmiecik,Jojijoib﻿,4 months ago,1,No video
uni kitty cats camanzo,😍 your  have  boy friend.   Tiffi?﻿,4 months ago,1,No video
Desak Gita,Cepetan dong﻿,4 months ago,0,No video
anil kumar,I m camplit 5240 level﻿,4 months ago,0,No video
Panda Marbun,Completed level 5285﻿,4 months ago,0,No video
Bablu Faridi,5220﻿,4 months ago,0,No video
Bablu Faridi,I complete 52 20 level﻿,4 months ago,0,No video
pinky diger,ChocoLate....Choco Late .... I'm always trying to clear all the ChocoLate but😒😣😤 I'm always Late because I never clear them first try😤😣😒 . Than also I love Candy Crush Saga 😍😊﻿,4 months ago (edited),9,No video
Rahul Kumar,"What is impossible?
To get a jackpot on spin wheel.﻿",4 months ago,8,No video
Nibedita Satpathy,My level is 4138﻿,4 months ago,2,No video
Panda Marbun,Wow completely level 5195🇮🇩..waiting for the next level﻿,4 months ago (edited),1,No video
yadla Poojitha,I have completed  my5195 level﻿,4 months ago,1,No video
Shivam Bhargava,Pinky colour his very let coming﻿,4 months ago,1,No video
ابومحمدين العشرى,4474﻿,4 months ago,1,No video
Erick D,5195 level 😎🇲🇽﻿,4 months ago,1,No video
sndi sndi,Hiii 🍫🍫🍫🍫🍫🍫🍫🍫﻿,4 months ago,1,No video
Apin Wang,Hii﻿,4 months ago,1,No video
s sasane,Hii pinky﻿,4 months ago,1,No video
s sasane,Hiii﻿,4 months ago,1,No video
Eknath Patil,I have complited 5285 levels﻿,3 months ago,0,No video
NoahDaGamer,I want to edit levels on candy crush and I have been waiting to do that﻿,4 months ago,0,No video
joemarie richards,My level is 1427 it is very easy to play i love candy crush saga﻿,4 months ago,0,No video
Mariela Mendez,Mi level 487﻿,4 months ago,0,No video
Eid Eldsouky,ارجو زيادة المحاولات الي 10 وليس 5 انا في المستوي 3083✌﻿,4 months ago,0,No video
Patsy Martin,What kind of candy is never on time chocolate chocolate always late never on time don't know why chocolate is always late and never on time.﻿,4 months ago,0,No video
Hamza Ashraf,🍭🍬🍭🍬🍭🍬🍫🍫🍫﻿,4 months ago,0,No video
Chandra Sekar Sekar,1000﻿,4 months ago,0,No video
Carmen Vera,Yhg﻿,4 months ago,0,No video
Martijn van Brummelen,NADINE NB 49 A﻿,4 months ago,0,No video
SURESH KUMAR,Hi iii﻿,4 months ago,0,No video
Venki VS,My candy crush saga  level in 3200﻿,4 months ago,0,No video
Gautam Das,I am now on label 3020 .I want to finish all the label.﻿,4 months ago,0,No video
Justin Cooper,Hi there 😀﻿,4 months ago,0,No video
Pol Di,Kh﻿,4 months ago,0,No video
Really 44,Why is it so hard to get the jackpot?﻿,4 months ago,13,No video
Panda Marbun,Amazing 5150🇮🇩 finished..waiting for the next ✈🔐🇮🇩﻿,4 months ago,4,No video
ATOZ TECH 3,Hii﻿,4 months ago,4,No video
Willian jardim Ferreira,Tem um bug muito estranho no jogo toda vez que eu me conecto no Facebook que acontece um bug estranho a tela fica vende corrigir isso﻿,4 months ago,2,No video
Hardik  Mehta,"Why is it so hard to get j 
J ?ackpot﻿",4 months ago,1,No video
Sid Dizon,I'm Level 3784 send life hahaha.. 👍 👍 👍﻿,4 months ago,1,No video
Abi Chaudhary,Who is has the highest levels in candy crush ....﻿,4 months ago,1,No video
Julia A.,I’m in!﻿,4 months ago,1,No video
Ajaruddin S K,Hi..I am interested this game.﻿,4 months ago,1,No video
Choton Dutta,I am interested this game and my daughter love this game﻿,1 month ago,0,No video
Zahir Salehi,Level 5195 finished waiting for new levels is there anyone reached higher levels?﻿,4 months ago,0,No video
Masood Alam,Hi﻿,4 months ago,0,No video
yadla Poojitha,I had completed  5150 level and waiting hor next level﻿,4 months ago,0,No video
Ryan Augusto,Ryan Augusto de﻿,4 months ago,0,No video
Dandara Martins,Alguém sabe um macete para ganhar vidas ?﻿,4 months ago,0,No video
Dandara Martins,Quero um macete para ganhar vida﻿,4 months ago,0,No video
Baba shyam Ka deewana,"Hello frnds ... 
Any now subscribe my chanal plz ... 
Subscribe﻿",4 months ago,0,No video
Baba shyam Ka deewana,My level 4861 but not received jackpot﻿,4 months ago,0,No video
Baba shyam Ka deewana,Jackpot﻿,4 months ago,0,No video
Baba shyam Ka deewana,I want jackpot﻿,4 months ago,0,No video
Gnanaraj Vana,Sama﻿,4 months ago,0,No video
sndi sndi,Vare good it's good 😊😊﻿,4 months ago,0,No video
waheed zaman,more levl﻿,4 months ago,0,No video
waheed zaman,5100 level﻿,4 months ago,0,No video
Began Nepal,I played this game 2509﻿,4 months ago,0,No video
Began Nepal,It's a great game﻿,4 months ago,0,No video
سناب العرب Arab snaps,I’m 3050﻿,4 months ago,0,No video
Atul Vataliya,"I play level 5125 
So wonderful﻿",4 months ago,0,No video
محمد يونس,شكرا جزيلا لكم جيمعا تيم كاندي كراش﻿,4 months ago,0,No video
Sabeen Ali,I am level 1801﻿,4 months ago,0,No video
Abeeressa Azab,i am level 3140﻿,4 months ago,0,No video
Arshiya Hollalkere,I'm playing 2224 level﻿,4 months ago,0,No video
Desiri Shank,I'm in﻿,4 months ago,0,No video
Mario Q,"I play this game for 5 years, and now stuck in level 4628﻿",4 months ago,0,No video
Daleep candy crush,I am level 4700﻿,4 months ago,0,No video
Md Abbas Uddin,My level 4225﻿,4 months ago,0,No video
Hamza Ashraf,I love this Game 🍭🍭🍬🍬﻿,4 months ago,0,No video
Adeena Aman,Helloo﻿,4 months ago,0,No video
friends forever,Hello﻿,4 months ago,0,No video
Ramlalkaswan Ramlalkaswan,Thanks﻿,4 months ago,0,No video
Justin Cooper,Hi there 😀👋😊﻿,4 months ago,0,No video
iman ghassan iman,❤️🌹﻿,4 months ago,0,No video
Maheshwari J,Hi﻿,4 months ago,0,No video
Redmi Play,Класс﻿,4 months ago,0,No video
kaio kaiky,Legau masomenos﻿,4 months ago,0,No video
*Chitra.p. S*,😁me too hate chocolate but Only in candy crush﻿,5 months ago,8,No video
pinky diger,Ture think 😄I hate chocolate too much but only in Candy Crush Saga😆.﻿,5 months ago (edited),2,No video
sndi sndi,Woooooooooooow vare vare vare nice and it's cool😎wooooooow thaenks candy 💓crush hahaha😂😂😂👍👍👍👏👏👏👏👏👏👏👏👏👏﻿,5 months ago,2,No video
Matthew Giofrey Edejer,I HATE CHOCOLATE TOO!﻿,5 months ago,2,No video
Ik Mij,In candy crush soda  i hate the white chocolate and brown is ok﻿,5 months ago,1,No video
КИРИЛЛ Сафенко,При﻿,5 months ago,1,No video
Cyan Cubic,The choccolate its suck﻿,5 months ago,1,No video
Panda Marbun,Wow level 5163 is hard level﻿,4 months ago,0,No video
Ãey AfRañ,Vayy ami 1700.level. 🤡﻿,5 months ago,0,No video
Maite Martinez,Hay k pagar para subir el juego﻿,5 months ago,0,No video
Khayat 2019,روووووووعه﻿,5 months ago,0,No video
КИРИЛЛ Сафенко,$$$$$$$$﻿,5 months ago,0,No video
Jefferson Barahona,😂😂😂 yo odio el chocolate pero en candy crush xD﻿,5 months ago,0,No video
Alexis Rosales,I love chocolate 😍🥰🥰﻿,5 months ago,0,No video
Mauro Alberto Jose Cabrera Morales,QUE. BUEN CHOCOLATE﻿,5 months ago,0,No video
Md Abbas Uddin,4092 my level﻿,5 months ago,0,No video
ZOMBS GAMER,Me too﻿,5 months ago,0,No video
Jacqueline Kielgast,Hallo Ich bin Jacqueline﻿,5 months ago,0,No video
joe ramsey,Ghg﻿,5 months ago,0,No video
joe ramsey,H﻿,5 months ago,0,No video
Ionel marius BANCIU,Gracias Candy C.Saga﻿,5 months ago,0,No video
Erick D,5075 level 😎🇲🇽﻿,5 months ago,0,No video
Jeannine Libéral,Candy﻿,5 months ago,0,No video
Doodhy fi DODI do,Candy﻿,5 months ago,0,No video
محمد السلوادي,روووووووعه﻿,5 months ago,0,No video
Ann Magold VanKoughnet,Love the challenge myself 😎﻿,5 months ago,0,No video
Mmohhamd sahabali,all  all level clear5045﻿,5 months ago,9,No video
Lahsen Daoui,5045 😎😎😎😎﻿,5 months ago,7,No video
Katina Tasevska,5045﻿,5 months ago,4,No video
afaq khan,929 level help me﻿,5 months ago,4,No video
Mo3amar Alsaher,4644 🖐❤👍🤗🌷﻿,5 months ago,4,No video
surya kunwar,2000﻿,5 months ago,4,No video
張文華,您好：請求8小時打的禮物，不要用時間代替禮物，不要用時間代替禮物，請求改回直接送禮物。謝謝。﻿,5 months ago,3,No video
Pablo Arroyave,5045﻿,5 months ago,3,No video
Maria Montes,Hola!!!!! Estoy en el nivel 2252💕💕💕💕﻿,5 months ago,3,No video
Lahsen Daoui,Cooool 5045 😎❤🤔﻿,5 months ago,3,No video
Ionel marius BANCIU,Soy en nivel 171😋﻿,5 months ago,3,No video
Eve Quijada,I’m level 625﻿,5 months ago,3,No video
Sandra Castillo,Jiiikjjjmnnm﻿,5 months ago,3,No video
Wm Chan,Cleared level 5105﻿,5 months ago,2,No video
rhey chat,"Sya main banyak pke bnyk akun, tp level yg tggi baru smpk 2486 😂😂😂﻿",5 months ago,2,No video
FRYAL ALSHAMALY,انا بمرحلة 2180﻿,5 months ago,2,No video
Sharuk Khan,My levels 5045﻿,5 months ago,2,No video
psyren,5045 😎😎😎﻿,5 months ago,2,No video
Erick D,5045 🇲🇽﻿,5 months ago,2,No video
Riquelmo Barbosa,2000﻿,5 months ago,2,No video
Christian C,I’m on level 3050﻿,5 months ago,2,No video
Mmohhamd sahabali,Next level﻿,5 months ago,2,No video
pinky diger,"Candy Crush Saga 😆 😄😘😍
Level 1573😅😊﻿",4 months ago,1,No video
Panda Marbun,"Amazing,  finished 5150﻿",4 months ago,1,No video
Nilesh Kahar,5045﻿,5 months ago,1,No video
Goutam Shastri,5075 level clear. Waiting next level﻿,5 months ago,1,No video
Goutam Shastri,All level 5075 clear﻿,5 months ago,1,No video
Apin Wang,5046😁😁lol﻿,5 months ago,1,No video
Pixel 2nd channel,Lm in 310 but it’s crashed on candy crush saga﻿,5 months ago,1,No video
Kaushal Patel,1700 level﻿,5 months ago,1,No video
Meranda lazer,1987﻿,5 months ago,1,No video
Baba shyam Ka deewana,4742﻿,5 months ago,1,No video
Vidnya Borkar,1038﻿,5 months ago,1,No video
boubker abjaou,2589🤑🤑🤑﻿,5 months ago,1,No video
Santosh Verma,3278﻿,5 months ago,1,No video
Subha Subha,2015 my leave﻿,5 months ago,1,No video
Subha Subha,Candy crush I Love it﻿,5 months ago,1,No video
Akash,My 823﻿,5 months ago,1,No video
Mecbeth Boro,1010 guys﻿,5 months ago,1,No video
Sinsha Beeran,3117﻿,5 months ago,1,No video
Rijwan Khan,270 level open﻿,5 months ago,1,No video
jaman vadi,Oooo😔😕me on 428 level﻿,5 months ago,1,No video
Comedy Vines,I Am clear level 1266﻿,5 months ago,1,No video
